Timestamp,Price (EUR/MWh)
2026-02-09T02:45+02:00,96.06
2026-02-09T03:00+02:00,98.98
2026-02-09T03:15+02:00,97.44
2026-02-09T03:30+02:00,99.46
2026-02-09T03:45+02:00,101.08
2026-02-09T04:00+02:00,99.48
2026-02-09T04:15+02:00,98.33
2026-02-09T04:30+02:00,99.36
2026-02-09T04:45+02:00,101.18
2026-02-09T05:00+02:00,97.57
2026-02-09T05:15+02:00,99.56
2026-02-09T05:30+02:00,101.81
2026-02-09T05:45+02:00,105.18
2026-02-09T06:00+02:00,98.35
2026-02-09T06:15+02:00,104.1
2026-02-09T06:30+02:00,108.68
2026-02-09T06:45+02:00,121.68
2026-02-09T07:00+02:00,110.74
2026-02-09T07:15+02:00,124.84
2026-02-09T07:30+02:00,139.96
2026-02-09T07:45+02:00,146.8
2026-02-09T08:00+02:00,141.59
2026-02-09T08:15+02:00,158.44
2026-02-09T08:30+02:00,173.41
2026-02-09T08:45+02:00,166.55
2026-02-09T09:00+02:00,170.29
2026-02-09T09:15+02:00,182.12
2026-02-09T09:30+02:00,173.25
2026-02-09T09:45+02:00,162.1
2026-02-09T10:00+02:00,178.91
2026-02-09T10:15+02:00,167.26
2026-02-09T10:30+02:00,160.09
2026-02-09T10:45+02:00,140.0
2026-02-09T11:00+02:00,108.8
2026-02-09T11:15+02:00,105.0
2026-02-09T11:30+02:00,105.4
2026-02-09T11:45+02:00,97.55
2026-02-09T12:00+02:00,127.57
2026-02-09T12:15+02:00,109.53
2026-02-09T12:30+02:00,108.04
2026-02-09T12:45+02:00,106.56
2026-02-09T13:00+02:00,105.0
2026-02-09T13:15+02:00,105.0
2026-02-09T13:30+02:00,105.0
2026-02-09T13:45+02:00,105.0
2026-02-09T14:00+02:00,105.0
2026-02-09T14:15+02:00,105.0
2026-02-09T14:30+02:00,105.0
2026-02-09T14:45+02:00,107.51
2026-02-09T15:00+02:00,105.41
2026-02-09T15:15+02:00,106.09
2026-02-09T15:30+02:00,107.5
2026-02-09T15:45+02:00,125.0
2026-02-09T16:00+02:00,113.43
2026-02-09T16:15+02:00,130.82
2026-02-09T16:30+02:00,136.83
2026-02-09T16:45+02:00,144.03
2026-02-09T17:00+02:00,132.58
2026-02-09T17:15+02:00,136.51
2026-02-09T17:30+02:00,182.99
2026-02-09T17:45+02:00,195.3
2026-02-09T18:00+02:00,139.0
2026-02-09T18:15+02:00,185.0
2026-02-09T18:30+02:00,216.16
2026-02-09T18:45+02:00,217.65
2026-02-09T19:00+02:00,201.49
2026-02-09T19:15+02:00,193.85
2026-02-09T19:30+02:00,174.2
2026-02-09T19:45+02:00,173.73
2026-02-09T20:00+02:00,190.65
2026-02-09T20:15+02:00,175.16
2026-02-09T20:30+02:00,165.99
2026-02-09T20:45+02:00,148.41
2026-02-09T21:00+02:00,166.46
2026-02-09T21:15+02:00,153.23
2026-02-09T21:30+02:00,143.71
2026-02-09T21:45+02:00,129.0
2026-02-09T22:00+02:00,151.02
2026-02-09T22:15+02:00,147.93
2026-02-09T22:30+02:00,136.94
2026-02-09T22:45+02:00,125.71
2026-02-09T23:00+02:00,136.85
2026-02-09T23:15+02:00,130.99
2026-02-09T23:30+02:00,126.22
2026-02-09T23:45+02:00,117.14
2026-02-10T00:00+02:00,120.93
2026-02-10T00:15+02:00,109.5
2026-02-10T00:30+02:00,104.19
2026-02-10T00:45+02:00,98.19
2026-02-10T01:00+02:00,102.67
2026-02-10T01:15+02:00,101.87
2026-02-10T01:30+02:00,101.25
2026-02-10T01:45+02:00,101.59
2026-02-10T02:00+02:00,110.12
2026-02-10T02:15+02:00,111.27
2026-02-10T02:30+02:00,108.16
2026-02-10T02:45+02:00,109.8
2026-02-10T03:00+02:00,108.12
2026-02-10T03:15+02:00,109.23
2026-02-10T03:30+02:00,109.38
2026-02-10T03:45+02:00,109.68
2026-02-10T04:00+02:00,110.3
2026-02-10T04:15+02:00,110.68
2026-02-10T04:30+02:00,107.35
2026-02-10T04:45+02:00,103.06
2026-02-10T05:00+02:00,99.87
2026-02-10T05:15+02:00,100.3
2026-02-10T05:30+02:00,100.48
2026-02-10T05:45+02:00,99.2
2026-02-10T06:00+02:00,99.19
2026-02-10T06:15+02:00,94.91
2026-02-10T06:30+02:00,93.82
2026-02-10T06:45+02:00,93.09
2026-02-10T07:00+02:00,103.43
2026-02-10T07:15+02:00,110.0
2026-02-10T07:30+02:00,110.0
2026-02-10T07:45+02:00,111.47
2026-02-10T08:00+02:00,125.1
2026-02-10T08:15+02:00,121.27
2026-02-10T08:30+02:00,116.01
2026-02-10T08:45+02:00,112.54
2026-02-10T09:00+02:00,110.0
2026-02-10T09:15+02:00,110.0
2026-02-10T09:30+02:00,111.1
2026-02-10T09:45+02:00,110.13
2026-02-10T10:00+02:00,95.67
2026-02-10T10:15+02:00,93.55
2026-02-10T10:30+02:00,93.54
2026-02-10T10:45+02:00,93.04
2026-02-10T11:00+02:00,91.71
2026-02-10T11:15+02:00,90.73
2026-02-10T11:30+02:00,89.61
2026-02-10T11:45+02:00,89.49
2026-02-10T12:00+02:00,89.31
2026-02-10T12:15+02:00,89.86
2026-02-10T12:30+02:00,90.15
2026-02-10T12:45+02:00,91.5
2026-02-10T13:00+02:00,93.83
2026-02-10T13:15+02:00,93.94
2026-02-10T13:30+02:00,94.0
2026-02-10T13:45+02:00,99.61
2026-02-10T14:00+02:00,103.32
2026-02-10T14:15+02:00,110.99
2026-02-10T14:30+02:00,112.21
2026-02-10T14:45+02:00,104.66
2026-02-10T15:00+02:00,109.87
2026-02-10T15:15+02:00,109.6
2026-02-10T15:30+02:00,110.0
2026-02-10T15:45+02:00,117.38
2026-02-10T16:00+02:00,115.2
2026-02-10T16:15+02:00,118.24
2026-02-10T16:30+02:00,118.15
2026-02-10T16:45+02:00,144.41
2026-02-10T17:00+02:00,112.44
2026-02-10T17:15+02:00,124.39
2026-02-10T17:30+02:00,158.68
2026-02-10T17:45+02:00,178.2
2026-02-10T18:00+02:00,155.06
2026-02-10T18:15+02:00,165.25
2026-02-10T18:30+02:00,176.39
2026-02-10T18:45+02:00,168.32
2026-02-10T19:00+02:00,158.74
2026-02-10T19:15+02:00,157.14
2026-02-10T19:30+02:00,165.92
2026-02-10T19:45+02:00,167.34
2026-02-10T20:00+02:00,169.94
2026-02-10T20:15+02:00,169.45
2026-02-10T20:30+02:00,183.8
2026-02-10T20:45+02:00,161.21
2026-02-10T21:00+02:00,160.23
2026-02-10T21:15+02:00,140.12
2026-02-10T21:30+02:00,129.51
2026-02-10T21:45+02:00,127.49
2026-02-10T22:00+02:00,127.44
2026-02-10T22:15+02:00,124.22
2026-02-10T22:30+02:00,120.67
2026-02-10T22:45+02:00,118.49
2026-02-10T23:00+02:00,130.98
2026-02-10T23:15+02:00,119.23
2026-02-10T23:30+02:00,116.26
2026-02-10T23:45+02:00,112.24
2026-02-11T00:00+02:00,113.73
2026-02-11T00:15+02:00,111.3
2026-02-11T00:30+02:00,106.12
2026-02-11T00:45+02:00,101.66
2026-02-11T01:00+02:00,102.32
2026-02-11T01:15+02:00,99.9
2026-02-11T01:30+02:00,96.71
2026-02-11T01:45+02:00,96.23
2026-02-11T02:00+02:00,95.24
2026-02-11T02:15+02:00,94.88
2026-02-11T02:30+02:00,94.77
2026-02-11T02:45+02:00,94.59
2026-02-11T03:00+02:00,95.61
2026-02-11T03:15+02:00,94.68
2026-02-11T03:30+02:00,94.54
2026-02-11T03:45+02:00,94.39
2026-02-11T04:00+02:00,94.57
2026-02-11T04:15+02:00,94.5
2026-02-11T04:30+02:00,94.46
2026-02-11T04:45+02:00,94.61
2026-02-11T05:00+02:00,94.63
2026-02-11T05:15+02:00,94.39
2026-02-11T05:30+02:00,95.27
2026-02-11T05:45+02:00,96.38
2026-02-11T06:00+02:00,98.98
2026-02-11T06:15+02:00,103.8
2026-02-11T06:30+02:00,108.77
2026-02-11T06:45+02:00,113.51
2026-02-11T07:00+02:00,105.57
2026-02-11T07:15+02:00,114.66
2026-02-11T07:30+02:00,120.99
2026-02-11T07:45+02:00,130.78
2026-02-11T08:00+02:00,121.51
2026-02-11T08:15+02:00,139.1
2026-02-11T08:30+02:00,144.8
2026-02-11T08:45+02:00,126.59
2026-02-11T09:00+02:00,136.37
2026-02-11T09:15+02:00,120.93
2026-02-11T09:30+02:00,98.66
2026-02-11T09:45+02:00,93.31
2026-02-11T10:00+02:00,98.17
2026-02-11T10:15+02:00,108.12
2026-02-11T10:30+02:00,98.07
2026-02-11T10:45+02:00,92.8
2026-02-11T11:00+02:00,106.82
2026-02-11T11:15+02:00,98.19
2026-02-11T11:30+02:00,95.27
2026-02-11T11:45+02:00,93.92
2026-02-11T12:00+02:00,71.23
2026-02-11T12:15+02:00,55.0
2026-02-11T12:30+02:00,55.0
2026-02-11T12:45+02:00,58.76
2026-02-11T13:00+02:00,90.19
2026-02-11T13:15+02:00,86.38
2026-02-11T13:30+02:00,89.69
2026-02-11T13:45+02:00,89.26
2026-02-11T14:00+02:00,71.59
2026-02-11T14:15+02:00,80.19
2026-02-11T14:30+02:00,80.95
2026-02-11T14:45+02:00,80.2
2026-02-11T15:00+02:00,35.29
2026-02-11T15:15+02:00,76.76
2026-02-11T15:30+02:00,90.37
2026-02-11T15:45+02:00,94.45
2026-02-11T16:00+02:00,90.21
2026-02-11T16:15+02:00,93.59
2026-02-11T16:30+02:00,102.47
2026-02-11T16:45+02:00,122.58
2026-02-11T17:00+02:00,103.09
2026-02-11T17:15+02:00,120.93
2026-02-11T17:30+02:00,136.37
2026-02-11T17:45+02:00,145.0
2026-02-11T18:00+02:00,120.93
2026-02-11T18:15+02:00,135.2
2026-02-11T18:30+02:00,137.61
2026-02-11T18:45+02:00,140.63
2026-02-11T19:00+02:00,136.45
2026-02-11T19:15+02:00,138.84
2026-02-11T19:30+02:00,135.75
2026-02-11T19:45+02:00,132.17
2026-02-11T20:00+02:00,136.54
2026-02-11T20:15+02:00,135.47
2026-02-11T20:30+02:00,129.68
2026-02-11T20:45+02:00,120.93
2026-02-11T21:00+02:00,130.79
2026-02-11T21:15+02:00,127.67
2026-02-11T21:30+02:00,123.02
2026-02-11T21:45+02:00,112.74
2026-02-11T22:00+02:00,116.58
2026-02-11T22:15+02:00,100.8
2026-02-11T22:30+02:00,98.19
2026-02-11T22:45+02:00,95.4
2026-02-11T23:00+02:00,93.37
2026-02-11T23:15+02:00,92.5
2026-02-11T23:30+02:00,92.71
2026-02-11T23:45+02:00,93.56
2026-02-12T00:00+02:00,91.8
2026-02-12T00:15+02:00,91.25
2026-02-12T00:30+02:00,90.27
2026-02-12T00:45+02:00,90.1
2026-02-12T01:00+02:00,94.13
2026-02-12T01:15+02:00,94.23
2026-02-12T01:30+02:00,95.0
2026-02-12T01:45+02:00,95.0
2026-02-12T02:00+02:00,96.75
2026-02-12T02:15+02:00,95.95
2026-02-12T02:30+02:00,95.0
2026-02-12T02:45+02:00,97.07
2026-02-12T03:00+02:00,96.95
2026-02-12T03:15+02:00,95.0
2026-02-12T03:30+02:00,93.93
2026-02-12T03:45+02:00,93.13
2026-02-12T04:00+02:00,94.68
2026-02-12T04:15+02:00,93.29
2026-02-12T04:30+02:00,92.81
2026-02-12T04:45+02:00,92.05
2026-02-12T05:00+02:00,91.85
2026-02-12T05:15+02:00,91.7
2026-02-12T05:30+02:00,90.09
2026-02-12T05:45+02:00,90.4
2026-02-12T06:00+02:00,79.99
2026-02-12T06:15+02:00,89.46
2026-02-12T06:30+02:00,90.56
2026-02-12T06:45+02:00,92.31
2026-02-12T07:00+02:00,100.58
2026-02-12T07:15+02:00,105.22
2026-02-12T07:30+02:00,108.18
2026-02-12T07:45+02:00,113.1
2026-02-12T08:00+02:00,102.09
2026-02-12T08:15+02:00,95.0
2026-02-12T08:30+02:00,95.0
2026-02-12T08:45+02:00,93.87
2026-02-12T09:00+02:00,91.98
2026-02-12T09:15+02:00,87.53
2026-02-12T09:30+02:00,79.82
2026-02-12T09:45+02:00,55.0
2026-02-12T10:00+02:00,92.19
2026-02-12T10:15+02:00,85.38
2026-02-12T10:30+02:00,57.42
2026-02-12T10:45+02:00,0.01
2026-02-12T11:00+02:00,93.56
2026-02-12T11:15+02:00,79.66
2026-02-12T11:30+02:00,48.5
2026-02-12T11:45+02:00,0.2
2026-02-12T12:00+02:00,35.3
2026-02-12T12:15+02:00,0.2
2026-02-12T12:30+02:00,35.3
2026-02-12T12:45+02:00,35.3
2026-02-12T13:00+02:00,0.01
2026-02-12T13:15+02:00,38.95
2026-02-12T13:30+02:00,80.42
2026-02-12T13:45+02:00,84.82
2026-02-12T14:00+02:00,85.04
2026-02-12T14:15+02:00,89.83
2026-02-12T14:30+02:00,95.09
2026-02-12T14:45+02:00,92.42
2026-02-12T15:00+02:00,80.0
2026-02-12T15:15+02:00,87.65
2026-02-12T15:30+02:00,79.77
2026-02-12T15:45+02:00,0.01
2026-02-12T16:00+02:00,0.01
2026-02-12T16:15+02:00,78.89
2026-02-12T16:30+02:00,90.21
2026-02-12T16:45+02:00,90.51
2026-02-12T17:00+02:00,91.56
2026-02-12T17:15+02:00,91.96
2026-02-12T17:30+02:00,93.49
2026-02-12T17:45+02:00,95.0
2026-02-12T18:00+02:00,95.0
2026-02-12T18:15+02:00,95.0
2026-02-12T18:30+02:00,95.0
2026-02-12T18:45+02:00,96.65
2026-02-12T19:00+02:00,103.28
2026-02-12T19:15+02:00,103.89
2026-02-12T19:30+02:00,104.19
2026-02-12T19:45+02:00,104.02
2026-02-12T20:00+02:00,103.74
2026-02-12T20:15+02:00,103.11
2026-02-12T20:30+02:00,100.13
2026-02-12T20:45+02:00,95.0
2026-02-12T21:00+02:00,95.0
2026-02-12T21:15+02:00,95.0
2026-02-12T21:30+02:00,95.0
2026-02-12T21:45+02:00,95.0
2026-02-12T22:00+02:00,93.26
2026-02-12T22:15+02:00,92.52
2026-02-12T22:30+02:00,92.01
2026-02-12T22:45+02:00,91.35
2026-02-12T23:00+02:00,90.73
2026-02-12T23:15+02:00,90.29
2026-02-12T23:30+02:00,90.6
2026-02-12T23:45+02:00,90.4
2026-02-13T00:00+02:00,90.9
2026-02-13T00:15+02:00,90.68
2026-02-13T00:30+02:00,90.25
2026-02-13T00:45+02:00,89.48
2026-02-13T01:00+02:00,92.43
2026-02-13T01:15+02:00,90.58
2026-02-13T01:30+02:00,91.66
2026-02-13T01:45+02:00,89.95
2026-02-13T02:00+02:00,91.3
2026-02-13T02:15+02:00,91.67
2026-02-13T02:30+02:00,91.3
2026-02-13T02:45+02:00,91.39
2026-02-13T03:00+02:00,89.15
2026-02-13T03:15+02:00,90.11
2026-02-13T03:30+02:00,90.8
2026-02-13T03:45+02:00,91.24
2026-02-13T04:00+02:00,89.29
2026-02-13T04:15+02:00,90.13
2026-02-13T04:30+02:00,90.36
2026-02-13T04:45+02:00,90.08
2026-02-13T05:00+02:00,90.14
2026-02-13T05:15+02:00,90.62
2026-02-13T05:30+02:00,90.47
2026-02-13T05:45+02:00,92.21
2026-02-13T06:00+02:00,91.89
2026-02-13T06:15+02:00,90.91
2026-02-13T06:30+02:00,92.27
2026-02-13T06:45+02:00,92.57
2026-02-13T07:00+02:00,92.03
2026-02-13T07:15+02:00,104.08
2026-02-13T07:30+02:00,114.12
2026-02-13T07:45+02:00,117.77
2026-02-13T08:00+02:00,137.64
2026-02-13T08:15+02:00,118.37
2026-02-13T08:30+02:00,110.94
2026-02-13T08:45+02:00,107.08
2026-02-13T09:00+02:00,95.4
2026-02-13T09:15+02:00,93.65
2026-02-13T09:30+02:00,94.55
2026-02-13T09:45+02:00,92.6
2026-02-13T10:00+02:00,90.0
2026-02-13T10:15+02:00,85.92
2026-02-13T10:30+02:00,79.99
2026-02-13T10:45+02:00,72.64
2026-02-13T11:00+02:00,80.25
2026-02-13T11:15+02:00,73.9
2026-02-13T11:30+02:00,65.0
2026-02-13T11:45+02:00,65.0
2026-02-13T12:00+02:00,65.0
2026-02-13T12:15+02:00,40.35
2026-02-13T12:30+02:00,0.01
2026-02-13T12:45+02:00,28.54
2026-02-13T13:00+02:00,45.7
2026-02-13T13:15+02:00,37.95
2026-02-13T13:30+02:00,37.95
2026-02-13T13:45+02:00,55.9
2026-02-13T14:00+02:00,65.0
2026-02-13T14:15+02:00,65.0
2026-02-13T14:30+02:00,67.39
2026-02-13T14:45+02:00,45.85
2026-02-13T15:00+02:00,92.0
2026-02-13T15:15+02:00,91.57
2026-02-13T15:30+02:00,86.01
2026-02-13T15:45+02:00,85.3
2026-02-13T16:00+02:00,65.0
2026-02-13T16:15+02:00,51.5
2026-02-13T16:30+02:00,65.0
2026-02-13T16:45+02:00,80.0
2026-02-13T17:00+02:00,90.43
2026-02-13T17:15+02:00,93.29
2026-02-13T17:30+02:00,95.0
2026-02-13T17:45+02:00,103.83
2026-02-13T18:00+02:00,116.54
2026-02-13T18:15+02:00,120.0
2026-02-13T18:30+02:00,128.83
2026-02-13T18:45+02:00,141.81
2026-02-13T19:00+02:00,126.13
2026-02-13T19:15+02:00,132.78
2026-02-13T19:30+02:00,137.79
2026-02-13T19:45+02:00,138.85
2026-02-13T20:00+02:00,141.21
2026-02-13T20:15+02:00,133.13
2026-02-13T20:30+02:00,131.58
2026-02-13T20:45+02:00,120.0
2026-02-13T21:00+02:00,121.99
2026-02-13T21:15+02:00,120.0
2026-02-13T21:30+02:00,115.7
2026-02-13T21:45+02:00,114.74
2026-02-13T22:00+02:00,100.0
2026-02-13T22:15+02:00,95.64
2026-02-13T22:30+02:00,95.0
2026-02-13T22:45+02:00,95.0
2026-02-13T23:00+02:00,92.6
2026-02-13T23:15+02:00,90.71
2026-02-13T23:30+02:00,90.32
2026-02-13T23:45+02:00,90.4
2026-02-14T00:00+02:00,90.04
2026-02-14T00:15+02:00,90.0
2026-02-14T00:30+02:00,90.0
2026-02-14T00:45+02:00,89.87
2026-02-14T01:00+02:00,
2026-02-14T01:15+02:00,
2026-02-14T01:30+02:00,
2026-02-14T01:45+02:00,
2026-02-14T02:00+02:00,
2026-02-14T02:15+02:00,
2026-02-14T02:30+02:00,
2026-02-14T02:45+02:00,
2026-02-14T03:00+02:00,
2026-02-14T03:15+02:00,
2026-02-14T03:30+02:00,
2026-02-14T03:45+02:00,
2026-02-14T04:00+02:00,
2026-02-14T04:15+02:00,
2026-02-14T04:30+02:00,
2026-02-14T04:45+02:00,
2026-02-14T05:00+02:00,
2026-02-14T05:15+02:00,
2026-02-14T05:30+02:00,
2026-02-14T05:45+02:00,
2026-02-14T06:00+02:00,
2026-02-14T06:15+02:00,
2026-02-14T06:30+02:00,
2026-02-14T06:45+02:00,
2026-02-14T07:00+02:00,
2026-02-14T07:15+02:00,
2026-02-14T07:30+02:00,
2026-02-14T07:45+02:00,
2026-02-14T08:00+02:00,
2026-02-14T08:15+02:00,
2026-02-14T08:30+02:00,
2026-02-14T08:45+02:00,
2026-02-14T09:00+02:00,
2026-02-14T09:15+02:00,
2026-02-14T09:30+02:00,
2026-02-14T09:45+02:00,
2026-02-14T10:00+02:00,
2026-02-14T10:15+02:00,
2026-02-14T10:30+02:00,
2026-02-14T10:45+02:00,
2026-02-14T11:00+02:00,
2026-02-14T11:15+02:00,
2026-02-14T11:30+02:00,
2026-02-14T11:45+02:00,
2026-02-14T12:00+02:00,
2026-02-14T12:15+02:00,
2026-02-14T12:30+02:00,
2026-02-14T12:45+02:00,
2026-02-14T13:00+02:00,
2026-02-14T13:15+02:00,
2026-02-14T13:30+02:00,
2026-02-14T13:45+02:00,
2026-02-14T14:00+02:00,
2026-02-14T14:15+02:00,
2026-02-14T14:30+02:00,
2026-02-14T14:45+02:00,
2026-02-14T15:00+02:00,
2026-02-14T15:15+02:00,
2026-02-14T15:30+02:00,
2026-02-14T15:45+02:00,
2026-02-14T16:00+02:00,
2026-02-14T16:15+02:00,
2026-02-14T16:30+02:00,
2026-02-14T16:45+02:00,
2026-02-14T17:00+02:00,
2026-02-14T17:15+02:00,
2026-02-14T17:30+02:00,
2026-02-14T17:45+02:00,
2026-02-14T18:00+02:00,
2026-02-14T18:15+02:00,
2026-02-14T18:30+02:00,
2026-02-14T18:45+02:00,
2026-02-14T19:00+02:00,
2026-02-14T19:15+02:00,
2026-02-14T19:30+02:00,
2026-02-14T19:45+02:00,
2026-02-14T20:00+02:00,
2026-02-14T20:15+02:00,
2026-02-14T20:30+02:00,
2026-02-14T20:45+02:00,
2026-02-14T21:00+02:00,
2026-02-14T21:15+02:00,
2026-02-14T21:30+02:00,
2026-02-14T21:45+02:00,
2026-02-14T22:00+02:00,
2026-02-14T22:15+02:00,
2026-02-14T22:30+02:00,
2026-02-14T22:45+02:00,
2026-02-14T23:00+02:00,
2026-02-14T23:15+02:00,
2026-02-14T23:30+02:00,
2026-02-14T23:45+02:00,
2026-02-15T00:00+02:00,
2026-02-15T00:15+02:00,
2026-02-15T00:30+02:00,
2026-02-15T00:45+02:00,
2026-02-15T01:00+02:00,0.01
2026-02-15T01:15+02:00,0.01
2026-02-15T01:30+02:00,9.99
2026-02-15T01:45+02:00,0.01
2026-02-15T02:00+02:00,35.23
2026-02-15T02:15+02:00,19.83
2026-02-15T02:30+02:00,5.11
2026-02-15T02:45+02:00,0.01
2026-02-15T03:00+02:00,23.8
2026-02-15T03:15+02:00,0.01
2026-02-15T03:30+02:00,0.01
2026-02-15T03:45+02:00,0.01
2026-02-15T04:00+02:00,0.01
2026-02-15T04:15+02:00,0.01
2026-02-15T04:30+02:00,0.01
2026-02-15T04:45+02:00,0.01
2026-02-15T05:00+02:00,0.01
2026-02-15T05:15+02:00,0.02
2026-02-15T05:30+02:00,0.01
2026-02-15T05:45+02:00,0.01
2026-02-15T06:00+02:00,0.02
2026-02-15T06:15+02:00,0.02
2026-02-15T06:30+02:00,5.1
2026-02-15T06:45+02:00,10.0
2026-02-15T07:00+02:00,0.02
2026-02-15T07:15+02:00,0.07
2026-02-15T07:30+02:00,5.11
2026-02-15T07:45+02:00,10.0
2026-02-15T08:00+02:00,15.33
2026-02-15T08:15+02:00,30.0
2026-02-15T08:30+02:00,40.0
2026-02-15T08:45+02:00,35.24
2026-02-15T09:00+02:00,44.0
2026-02-15T09:15+02:00,44.0
2026-02-15T09:30+02:00,40.0
2026-02-15T09:45+02:00,37.15
2026-02-15T10:00+02:00,5.1
2026-02-15T10:15+02:00,0.02
2026-02-15T10:30+02:00,0.01
2026-02-15T10:45+02:00,0.01
2026-02-15T11:00+02:00,0.01
2026-02-15T11:15+02:00,0.0
2026-02-15T11:30+02:00,0.0
2026-02-15T11:45+02:00,0.0
2026-02-15T12:00+02:00,0.0
2026-02-15T12:15+02:00,0.0
2026-02-15T12:30+02:00,0.0
2026-02-15T12:45+02:00,0.0
2026-02-15T13:00+02:00,0.0
2026-02-15T13:15+02:00,0.0
2026-02-15T13:30+02:00,0.0
2026-02-15T13:45+02:00,0.0
2026-02-15T14:00+02:00,-0.1
2026-02-15T14:15+02:00,-0.1
2026-02-15T14:30+02:00,-0.1
2026-02-15T14:45+02:00,-0.1
2026-02-15T15:00+02:00,-0.1
2026-02-15T15:15+02:00,-0.1
2026-02-15T15:30+02:00,-0.1
2026-02-15T15:45+02:00,-0.1
2026-02-15T16:00+02:00,0.0
2026-02-15T16:15+02:00,0.0
2026-02-15T16:30+02:00,0.0
2026-02-15T16:45+02:00,0.0
2026-02-15T17:00+02:00,0.01
2026-02-15T17:15+02:00,2.55
2026-02-15T17:30+02:00,40.0
2026-02-15T17:45+02:00,50.79
2026-02-15T18:00+02:00,40.0
2026-02-15T18:15+02:00,44.0
2026-02-15T18:30+02:00,44.0
2026-02-15T18:45+02:00,47.0
2026-02-15T19:00+02:00,64.48
2026-02-15T19:15+02:00,72.55
2026-02-15T19:30+02:00,72.55
2026-02-15T19:45+02:00,87.66
2026-02-15T20:00+02:00,85.49
2026-02-15T20:15+02:00,85.72
2026-02-15T20:30+02:00,76.52
2026-02-15T20:45+02:00,76.52
2026-02-15T21:00+02:00,87.48
2026-02-15T21:15+02:00,95.69
2026-02-15T21:30+02:00,87.53
2026-02-15T21:45+02:00,44.0
2026-02-15T22:00+02:00,92.3
2026-02-15T22:15+02:00,87.08
2026-02-15T22:30+02:00,86.6
2026-02-15T22:45+02:00,44.0
2026-02-15T23:00+02:00,96.3
2026-02-15T23:15+02:00,93.15
2026-02-15T23:30+02:00,76.77
2026-02-15T23:45+02:00,71.58
2026-02-16T00:00+02:00,93.54
2026-02-16T00:15+02:00,91.64
2026-02-16T00:30+02:00,86.02
2026-02-16T00:45+02:00,63.36
2026-02-16T01:00+02:00,
2026-02-16T01:15+02:00,
2026-02-16T01:30+02:00,
2026-02-16T01:45+02:00,
2026-02-16T02:00+02:00,
2026-02-16T02:15+02:00,
2026-02-16T02:30+02:00,
2026-02-16T02:45+02:00,
2026-02-16T03:00+02:00,
2026-02-16T03:15+02:00,
2026-02-16T03:30+02:00,
2026-02-16T03:45+02:00,
2026-02-16T04:00+02:00,
2026-02-16T04:15+02:00,
2026-02-16T04:30+02:00,
2026-02-16T04:45+02:00,
2026-02-16T05:00+02:00,
2026-02-16T05:15+02:00,
2026-02-16T05:30+02:00,
2026-02-16T05:45+02:00,
2026-02-16T06:00+02:00,
2026-02-16T06:15+02:00,
2026-02-16T06:30+02:00,
2026-02-16T06:45+02:00,
2026-02-16T07:00+02:00,
2026-02-16T07:15+02:00,
2026-02-16T07:30+02:00,
2026-02-16T07:45+02:00,
2026-02-16T08:00+02:00,
2026-02-16T08:15+02:00,
2026-02-16T08:30+02:00,
2026-02-16T08:45+02:00,
2026-02-16T09:00+02:00,
2026-02-16T09:15+02:00,
2026-02-16T09:30+02:00,
2026-02-16T09:45+02:00,
2026-02-16T10:00+02:00,
2026-02-16T10:15+02:00,
2026-02-16T10:30+02:00,
2026-02-16T10:45+02:00,
2026-02-16T11:00+02:00,
2026-02-16T11:15+02:00,
2026-02-16T11:30+02:00,
2026-02-16T11:45+02:00,
2026-02-16T12:00+02:00,
2026-02-16T12:15+02:00,
2026-02-16T12:30+02:00,
2026-02-16T12:45+02:00,
2026-02-16T13:00+02:00,
2026-02-16T13:15+02:00,
2026-02-16T13:30+02:00,
2026-02-16T13:45+02:00,
2026-02-16T14:00+02:00,
2026-02-16T14:15+02:00,
2026-02-16T14:30+02:00,
2026-02-16T14:45+02:00,
2026-02-16T15:00+02:00,
2026-02-16T15:15+02:00,
2026-02-16T15:30+02:00,
2026-02-16T15:45+02:00,
2026-02-16T16:00+02:00,
2026-02-16T16:15+02:00,
2026-02-16T16:30+02:00,
2026-02-16T16:45+02:00,
2026-02-16T17:00+02:00,
2026-02-16T17:15+02:00,
2026-02-16T17:30+02:00,
2026-02-16T17:45+02:00,
2026-02-16T18:00+02:00,
2026-02-16T18:15+02:00,
2026-02-16T18:30+02:00,
2026-02-16T18:45+02:00,
2026-02-16T19:00+02:00,
2026-02-16T19:15+02:00,
2026-02-16T19:30+02:00,
2026-02-16T19:45+02:00,
2026-02-16T20:00+02:00,
2026-02-16T20:15+02:00,
2026-02-16T20:30+02:00,
2026-02-16T20:45+02:00,
2026-02-16T21:00+02:00,
2026-02-16T21:15+02:00,
2026-02-16T21:30+02:00,
2026-02-16T21:45+02:00,
2026-02-16T22:00+02:00,
2026-02-16T22:15+02:00,
2026-02-16T22:30+02:00,
2026-02-16T22:45+02:00,
2026-02-16T23:00+02:00,
2026-02-16T23:15+02:00,
2026-02-16T23:30+02:00,
2026-02-16T23:45+02:00,
2026-02-17T00:00+02:00,
2026-02-17T00:15+02:00,
2026-02-17T00:30+02:00,
2026-02-17T00:45+02:00,
2026-02-17T01:00+02:00,2.57
2026-02-17T01:15+02:00,0.01
2026-02-17T01:30+02:00,0.01
2026-02-17T01:45+02:00,0.01
